0.0685263546412434,0.18514435034081,-0.505863268205976,0.685440504698562,0.421387147540842,0.453565095192978,-0.519810581145745,-1.5600005074802,-1.05558596424894,1.08744622386798,-0.438597907691835,0.314648133513598,-0.169897147412061,-0.978237299624397,0.496559375377395,-0.00418732287201881,-0.351658020955273,0.0926040905420689,-0.485044977338368,-0.172980682996346,0.877570492153685,-0.00591830069765598,0.267815293499345,-0.869281325395843,0.460520739599804,0.106097092884045,-0.352513665275147,-0.606316607972512,-0.240386019154082,-0.500326453403272,0.476521466078882,-0.30228849472547,0.0422188250660195,0.629539923836861,0.00505021903040867,-0.0156760868653525,-0.128512786773244,0.264628101252468,0.58045274796471,-0.600404943094567,0.267626894328521,-0.27704998380235,-0.735356040597592,-0.207628011026945,0.205319016307212,0.315887508356403,0.182096767547429,-1.24870049151017,-0.923175780768935,0.205232368083926,-0.782565734713524,0.00460937405049,0.0550000483852692,-0.767194910292349,-0.170270970098499,-0.689671504183973,-0.152756613745923,-0.534162739862688,0.749035218760955,-0.266395363422483
0.18514435034081,0.511736109191046,-0.00336158425651567,0.746181888606674,-0.651561683708949,0.00529344080804518,-0.881429925125536,-0.92544432591747,0.40170686071061,-0.502521213186909,-0.0965567146673915,-0.201658245984355,-0.485560319067853,-0.52022315929625,0.0428340155938203,-1.80918661711615,-0.697118701514399,-0.180893545129186,-1.12912770627459,-0.425710832877752,-0.0435269575601084,-0.0990587936984285,-0.192795267465413,0.539822166100922,0.00665852014466226,-0.388770691085421,0.333059665045413,0.300103684158803,1.98981886928479,0.540301852929823,1.07707589403626,0.402612576632648,-0.098317918194411,1.0539373628819,0.662319737878708,0.928355946423696,0.107165577979361,-1.42952878145275,0.0613564589245168,-0.470179734300889,-0.467981402532141,-0.38895660925566,0.411297660392586,1.23663093514882,0.201978419323123,0.445999330100994,-0.19778676170195,0.162735922844272,0.672375024078807,1.27442393628585,-0.343418874578536,-0.848884468321173,-0.515099907584172,0.306441484407054,-0.885300324415013,-0.00925225268690338,0.0695903331961149,-1.501769372617,-0.889400644238409,-1.89457778627003
-0.505863268205976,-0.00336158425651567,0.753674329312227,-0.522587765065172,0.247677207552366,0.63624024007271,0.492456403477631,0.133395362232505,0.29544611630272,0.453208431045902,-0.462488751480715,1.02196150806893,0.227090660609375,1.13166459671481,-1.21204208029351,-0.0685674877601986,-0.26292267735624,1.87000642799346,-0.61214762666055,-1.1078439340171,-0.0746604130436614,-0.411402406193133,0.695349156082218,-0.521342357372661,-0.287342144705637,0.597666834780258,0.469142728743447,-0.553033915929854,0.183712812275634,-0.914952852906023,0.495951122166971,0.463984740569299,1.4217751425493,-0.708454842083685,0.597639893706021,0.179713454700303,0.839676896853948,-0.261613194469671,-0.349183669299586,-0.716331066867049,0.337437034840645,1.24893242641264,0.124296475504481,-0.161979775491569,0.247598547702123,0.540646978830855,-0.284480356803371,-0.90920878809927,-0.308553612489745,0.221062840591185,1.83301137492491,-0.321641243493213,0.300858129019853,-0.0985004497016998,0.0157940540761323,-1.01040476233234,-0.312512803815394,0.173652615198022,0.114210668354366,-0.448930777370556
0.685440504698562,0.746181888606674,-0.522587765065172,1.76046479668485,-0.0188268768127385,0.908493179355229,-0.297410725829474,-0.33305146599025,0.78189358453012,-0.519453644053424,-0.435593332401021,-0.447159827989175,1.52377586217214,0.440036904957122,0.251320849943767,-1.44835195855794,0.31060338394077,-0.319968131889104,1.03749836881014,-0.462817895111516,-0.729114024266588,-0.516409804156303,-0.169482006093983,-0.418790795700971,-0.604464396003983,-0.627414704960938,0.142185905098806,0.119508462681654,0.871797472046909,-0.891303549115908,-0.157247439250502,-0.370737338143479,-0.471419318184918,-0.518454525243283,-0.428319779744892,-0.394442050041801,-1.16993085977613,1.39461126958564,0.0322798779148954,0.0469757655953401,0.481077345486766,-0.403824568618487,0.66090064499131,0.457717111042988,1.24170770553954,-0.111177135494693,-1.23865325939009,-0.812390180027395,-0.100318266918545,0.433085028376438,-0.619014741321312,-0.658751420562182,0.532828690172911,0.638605138057396,-0.654204142612852,0.377741931696293,0.77982709195008,-1.05845456357938,0.714094657311912,-0.273840205873063
0.421387147540842,-0.651561683708949,0.247677207552366,-0.0188268768127385,-0.932957517127768,0.878996337339588,-0.183435308846204,0.406410270998128,0.512527978155968,0.96365115983452,0.478269485528264,-0.4406085698661,-0.491851814142214,0.289561037502783,-1.57650725410274,0.483186870048043,-0.0715582240730324,-0.193238737340683,-0.612521623844222,0.531296753061173,0.00126849195483686,-0.194024768156267,-0.553756715608443,0.17275575186064,0.160052426084787,-0.25953588406396,-0.210067764860053,0.32029086885682,-1.10524716455473,-0.811068833140571,1.23511701984872,0.179354425741619,0.581354641560642,0.138047437456274,-0.479210583469956,-0.513888103870518,-1.64162949744044,-0.409206969695831,0.228943838477581,1.03688437495022,-0.580766932948256,-0.963231179342623,1.35599675651254,1.23061715514799,1.09854380029755,-1.3352452358622,-1.67615792117401,-0.0184437448132468,-1.1181241369829,-0.0199301491850836,-1.1783500861252,-1.2053989405553,-0.147343025679307,-0.189884963910444,0.264799791372226,0.369319699811097,1.80759388723637,-1.13493265251187,-0.214617336772553,-0.022992022813219
0.453565095192978,0.00529344080804518,0.63624024007271,0.908493179355229,0.878996337339588,0.13427525863629,0.362741844017996,0.770088221197941,-0.322949034025868,-0.581195381690278,-0.263019605672299,-0.780752737796627,-0.960649358086258,-0.439329013497958,-1.26958622661904,0.486260993722296,1.240723048216,0.397888743047666,0.707435779517987,-0.807643859199233,0.0650027176683984,0.104339488277164,-0.488181223392912,-1.34208624726973,0.121128402042647,-0.189981278749324,-0.266068763486477,-0.77452657646499,0.953620809471155,0.16207348922351,0.233872754842216,0.727273444269335,-0.708281724017915,-0.284279998944476,0.84155463333685,-0.492588846897764,-0.406165700265573,0.360857778608474,-0.885429720756348,1.06330041391773,-1.38731798267162,0.973334003293975,-0.520463654459547,0.6438496354428,0.452324257489488,-1.31219041442111,-0.698066546871032,-0.771116580035677,-0.602942124091118,0.198141486289891,-0.226916778434106,-0.429149067772569,-0.0152655794818024,-0.566783149331897,0.00893126658971136,2.20121161403354,0.369241759188095,1.1674998216701,0.188364749239115,-0.139852114081346
-0.519810581145745,-0.881429925125536,0.492456403477631,-0.297410725829474,-0.183435308846204,0.362741844017996,-2.58117833374376,-0.0457444266934945,0.585442672655588,0.74054824793487,-0.468034471143529,-0.315450225963913,0.925295935646744,0.578545124784862,-1.67321613571263,-0.357241433576344,-0.319235813381267,0.103368684244752,1.40955567571159,-0.0222521869629757,0.711333172826838,-0.733435916151184,0.0856022541969463,0.504288343509305,0.122862362088095,-0.570413117567576,-0.277415146548916,-0.441108166798781,-1.29978496008882,0.587895729820365,-0.218964252957903,-0.0454518518619981,-0.511238851847427,-0.275061057867703,0.716329731537072,-0.103929561706419,-0.237257764025018,-0.471482644125029,1.02581346214305,-0.275999854382297,0.154968562241982,1.22641573557008,-0.354230865531611,-0.453360541185646,-0.627448330757162,0.0399233414679177,-0.368732225130592,-0.722350399147105,0.0912162190252482,-0.274767908072968,-0.623345061351581,-0.311147791305321,-0.096676553552452,-0.344042568467687,-0.223107871390426,-0.637324540833897,1.14841889554621,1.05251846677091,-0.671004095884965,-0.196841058015358
-1.5600005074802,-0.92544432591747,0.133395362232505,-0.33305146599025,0.406410270998128,0.770088221197941,-0.0457444266934945,0.312733480738979,-0.014035871294141,-0.406247743191616,-0.256151845639823,0.595628032387012,-0.10443185650347,-0.403317802802199,0.0936528744576512,1.79634234826954,1.24918417587337,0.513508332884426,-0.99044672461933,0.603976944728864,2.18153783608153,0.870526772781431,-0.246194520292643,-0.611056017496901,0.203970120715615,0.301224521956884,-0.189857880267139,-0.42892656372736,-1.23037583636493,-0.0677572087905287,-0.283739416272706,-0.452519263539533,-0.810213280982058,0.054675680073446,-2.08627136846443,0.167878398509513,0.0341413709614343,-0.84743329279279,-0.35644300669781,0.429633091901615,0.315422189019588,0.00725084414090027,-0.570172147421478,1.3800270345673,-1.46651008274778,0.500668754315058,-0.0964700370281383,-0.585886979507011,-0.529652383627213,-0.616656207513543,0.172242799977689,-0.970335569244756,0.0245813967500274,-0.82111592887125,-0.282013314604223,0.0696339526697651,1.0438199361427,0.0867670580172878,-0.296144825617958,-0.430176892228464
-1.05558596424894,0.40170686071061,0.29544611630272,0.78189358453012,0.512527978155968,-0.322949034025868,0.585442672655588,-0.014035871294141,0.175132476035711,0.137828302609836,-0.474179753041712,0.719073620775201,-0.717738154217332,0.509748518590526,1.64452490445748,-0.105629465075758,-1.11847777639421,0.285808050248632,0.700828737521171,0.531546112162692,-0.30906379153772,0.539015891468526,-0.594820681913252,-0.46230068803145,0.340146010726595,-1.06390815051461,-0.452750937934279,0.756581088401926,0.170109595225856,-0.212943766854292,-0.751390059788862,-0.24588336933777,-1.70716340038183,-0.435262715344462,0.319352215529416,0.509968761450205,-0.318142375924927,0.578322009083234,0.505509404130031,-0.262022342083827,-0.591334150692662,-0.945639288029219,-0.0712517221380503,0.433612019482239,0.585747450146835,0.141180159666773,-0.517170927708341,0.0784186549745874,1.19938935480491,0.764772507343585,0.213385372209304,0.733420314116768,0.453330117500474,0.205377823531555,-0.310800507567314,-0.199251577964161,0.0692274249100549,0.705675508526552,0.307085789402526,0.256494397108047
1.08744622386798,-0.502521213186909,0.453208431045902,-0.519453644053424,0.96365115983452,-0.581195381690278,0.74054824793487,-0.406247743191616,0.137828302609836,-0.433725951584578,0.795741064860614,0.309963119748222,-0.0592737391748484,-0.303333103683306,0.485653651961458,-0.134832861111814,-0.289753869683603,-1.00382879173252,0.93449669987007,-1.60287004961022,0.424314539623418,-0.398216235251638,0.719997203056554,0.334144228929529,-0.954484041745569,0.420389802197873,-1.31422733146724,0.576112795357692,0.260805151165154,-0.0847961132838885,0.273144332217089,-0.111658166330215,0.144242689840594,-0.590534987426701,-0.491293257730756,-1.01874945102103,-1.02344541883286,-0.714048072778425,0.518517641068485,-0.503753457820382,-0.137669333764014,-0.846632123369675,1.14773316522271,-0.535821111371392,0.978933169506464,-0.291390282123058,0.971910157634463,0.01625630453342,-0.972447538749455,-0.220634296142391,-0.87424988472112,-0.0290087413380078,0.281482839295864,-0.64186712515887,0.607596966089709,0.385517430559915,1.29863946997117,-0.612365651485739,-0.470283376640423,1.20381269001222
